D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_794.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_794.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_794.jpg,0,1,0,30.19079
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_863.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_863.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_863.jpg,0,1,0,30.19047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_930.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_930.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_930.jpg,0.15,1,0,30.18406
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_006.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_006.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_006.jpg,0.3,1,0,30.16922
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_078.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_078.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_078.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_150.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_150.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_150.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_219.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_219.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_219.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_297.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_297.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_297.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_374.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_374.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_374.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_451.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_451.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_451.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_525.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_525.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_525.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_596.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_596.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_596.jpg,0.15,1,0,30.18398
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_668.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_668.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_668.jpg,0,1,0,30.18593
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_738.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_738.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_738.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_811.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_811.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_811.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_885.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_885.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_885.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_32_957.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_32_957.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_32_957.jpg,0,1,0,30.19045
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_028.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_028.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_028.jpg,0,1,0,30.19038
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_100.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_100.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_100.jpg,0,1,0,30.19081
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_169.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_169.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_169.jpg,0,1,0,30.19062
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_238.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_238.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_238.jpg,0,1,0,30.19047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_305.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_305.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_305.jpg,0.15,1,0,30.18413
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_381.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_381.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_381.jpg,0,1,0,30.18983
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_449.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_449.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_449.jpg,0,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_517.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_517.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_517.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_584.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_584.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_584.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_663.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_663.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_663.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_736.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_736.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_736.jpg,0.05,1,0,30.18969
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_804.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_804.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_804.jpg,0,1,0,30.18843
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_882.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_882.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_882.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_33_957.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_33_957.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_33_957.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_034.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_034.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_034.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_101.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_101.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_101.jpg,0.15,1,0,30.18447
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_169.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_169.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_169.jpg,0,1,0,30.18606
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_239.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_239.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_239.jpg,0,1,0,30.18977
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_307.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_307.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_307.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_374.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_374.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_374.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_441.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_441.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_441.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_518.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_518.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_518.jpg,0.15,1,0,30.18456
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_595.jpg,0,1,0,30.19095
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_671.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_671.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_671.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_746.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_746.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_746.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_821.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_821.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_821.jpg,0.15,1,0,30.18512
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_897.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_897.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_897.jpg,0,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_34_974.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_34_974.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_34_974.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_049.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_049.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_049.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_126.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_126.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_126.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_201.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_277.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_277.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_277.jpg,0.05,1,0,30.1898
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_352.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_352.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_352.jpg,0,1,0,30.18736
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_427.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_427.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_427.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_502.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_502.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_502.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_576.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_576.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_576.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_649.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_649.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_649.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_721.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_721.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_721.jpg,0.15,1,0,30.18447
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_797.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_797.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_797.jpg,0,1,0,30.1897
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_870.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_870.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_870.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_35_944.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_35_944.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_35_944.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_017.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_017.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_017.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_090.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_090.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_090.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_157.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_157.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_157.jpg,0.15,1,0,30.18444
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_224.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_224.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_224.jpg,0,1,0,30.18606
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_297.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_297.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_297.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_373.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_373.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_373.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_448.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_448.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_448.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_516.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_516.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_516.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_585.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_585.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_585.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_654.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_654.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_654.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_728.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_728.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_728.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_802.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_802.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_802.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_871.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_871.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_871.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_36_938.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_36_938.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_36_938.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_006.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_006.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_006.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_073.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_073.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_073.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_145.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_145.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_145.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_215.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_215.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_215.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_286.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_286.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_286.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_358.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_358.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_358.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_430.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_501.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_501.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_501.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_573.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_573.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_573.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_646.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_646.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_646.jpg,0.15,1,0,30.18425
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_720.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_720.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_720.jpg,0,1,0,30.18453
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_795.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_795.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_795.jpg,0,1,0,30.1898
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_862.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_862.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_862.jpg,0,1,0,30.19013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_37_937.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_37_937.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_37_937.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_011.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_011.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_011.jpg,0,1,0,30.19043
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_087.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_087.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_087.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_163.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_163.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_163.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_235.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_235.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_235.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_308.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_308.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_308.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_376.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_376.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_376.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_445.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_514.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_514.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_514.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_585.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_585.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_585.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_659.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_659.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_659.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_730.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_730.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_730.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_800.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_800.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_800.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_38_873.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_38_873.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_38_873.jpg,0.2,1,0,30.17981
