D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_185.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_185.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_185.jpg,0,1,0,30.1906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_258.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_258.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_258.jpg,0,1,0,30.19049
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_330.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_330.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_330.jpg,0,1,0,30.19052
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_405.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_405.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_405.jpg,0,1,0,30.19053
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_480.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_480.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_480.jpg,-0.1,1,0,30.18736
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_554.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_554.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_554.jpg,0,1,0,30.18734
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_627.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_627.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_627.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_702.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_702.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_702.jpg,0,1,0,30.19038
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_774.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_774.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_774.jpg,0,1,0,30.19148
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_847.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_847.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_847.jpg,-0.1,1,0,30.18847
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_918.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_918.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_918.jpg,0,1,0,30.19195
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_990.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_990.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_990.jpg,0,1,0,30.1913
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_061.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_061.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_061.jpg,-0.2,1,0,30.18155
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_130.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_130.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_130.jpg,0,1,0,30.19054
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_201.jpg,-0.15,1,0,30.1857
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_270.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_270.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_270.jpg,0,1,0,30.19118
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_343.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_343.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_343.jpg,-0.05,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_413.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_413.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_413.jpg,0,1,0,30.18903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_486.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_486.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_486.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_558.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_558.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_558.jpg,-0.2,1,0,30.18069
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_628.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_628.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_628.jpg,0,1,0,30.18954
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_697.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_697.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_697.jpg,-0.05,1,0,30.19062
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_765.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_765.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_765.jpg,0,1,0,30.19093
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_837.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_837.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_837.jpg,-0.05,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_910.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_910.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_910.jpg,0,1,0,30.18857
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_49_982.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_49_982.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_49_982.jpg,-0.05,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_051.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_051.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_051.jpg,-0.2,1,0,30.18195
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_123.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_123.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_123.jpg,0,1,0,30.18962
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_192.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_192.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_192.jpg,-0.1,1,0,30.18957
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_259.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_259.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_259.jpg,0,1,0,30.19049
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_326.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_326.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_326.jpg,-0.1,1,0,30.18942
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_393.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_393.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_393.jpg,-0.25,1,0,30.17743
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_461.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_461.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_461.jpg,0,1,0,30.18842
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_528.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_528.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_528.jpg,-0.15,1,0,30.18813
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_597.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_597.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_597.jpg,0,1,0,30.18756
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_671.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_671.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_671.jpg,-0.1,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_739.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_739.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_739.jpg,0,1,0,30.19079
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_805.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_805.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_805.jpg,0,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_877.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_877.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_877.jpg,-0.15,1,0,30.18619
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_50_947.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_50_947.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_50_947.jpg,0,1,0,30.19047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_021.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_021.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_021.jpg,-0.15,1,0,30.18541
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_095.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_095.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_095.jpg,0,1,0,30.1909
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_167.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_167.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_167.jpg,-0.1,1,0,30.18895
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_239.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_239.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_239.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_308.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_308.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_308.jpg,-0.05,1,0,30.19066
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_376.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_376.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_376.jpg,-0.2,1,0,30.18218
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_445.jpg,0,1,0,30.19048
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_514.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_514.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_514.jpg,-0.15,1,0,30.18706
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_583.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_583.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_583.jpg,0,1,0,30.19103
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_651.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_651.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_651.jpg,-0.05,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_722.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_722.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_722.jpg,0,1,0,30.188
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_793.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_793.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_793.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_862.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_862.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_862.jpg,-0.2,1,0,30.18187
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_51_929.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_51_929.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_51_929.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_000.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_000.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_000.jpg,-0.15,1,0,30.18642
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_069.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_069.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_069.jpg,0,1,0,30.18676
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_137.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_137.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_137.jpg,-0.05,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_205.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_205.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_205.jpg,-0.25,1,0,30.17777
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_272.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_272.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_272.jpg,0,1,0,30.18932
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_341.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_341.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_341.jpg,-0.2,1,0,30.18343
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_407.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_407.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_407.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_474.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_474.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_474.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_541.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_541.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_541.jpg,-0.2,1,0,30.18258
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_615.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_615.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_615.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_689.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_689.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_689.jpg,-0.15,1,0,30.18701
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_756.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_756.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_756.jpg,-0.3,1,0,30.17255
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_829.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_829.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_829.jpg,-0.1,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_902.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_902.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_902.jpg,-0.3,1,0,30.17431
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_52_969.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_52_969.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_52_969.jpg,-0.1,1,0,30.19048
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_038.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_038.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_038.jpg,-0.25,1,0,30.18151
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_108.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_108.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_108.jpg,0,1,0,30.18791
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_176.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_176.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_176.jpg,-0.15,1,0,30.18935
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_245.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_245.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_245.jpg,0,1,0,30.18979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_315.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_315.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_315.jpg,-0.1,1,0,30.18944
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_384.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_384.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_384.jpg,0,1,0,30.18684
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_452.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_452.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_452.jpg,-0.05,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_522.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_522.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_522.jpg,-0.25,1,0,30.17829
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_595.jpg,0,1,0,30.18397
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_668.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_668.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_668.jpg,-0.1,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_740.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_740.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_740.jpg,-0.3,1,0,30.17449
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_809.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_809.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_809.jpg,-0.05,1,0,30.18958
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_882.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_882.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_882.jpg,-0.25,1,0,30.18074
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_53_955.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_53_955.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_53_955.jpg,0,1,0,30.18915
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_022.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_022.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_022.jpg,-0.15,1,0,30.1873
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_096.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_096.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_096.jpg,0,1,0,30.18574
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_163.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_163.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_163.jpg,-0.05,1,0,30.18978
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_233.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_233.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_233.jpg,-0.2,1,0,30.18309
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_307.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_307.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_307.jpg,0,1,0,30.1883
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_380.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_380.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_380.jpg,-0.2,1,0,30.18326
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_452.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_452.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_452.jpg,0,1,0,30.18957
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_524.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_524.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_524.jpg,-0.15,1,0,30.18734
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_597.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_597.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_597.jpg,-0.3,1,0,30.17336
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_668.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_668.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_668.jpg,-0.05,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_743.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_743.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_743.jpg,-0.25,1,0,30.17864
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_815.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_815.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_815.jpg,0,1,0,30.18877
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_883.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_883.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_883.jpg,-0.2,1,0,30.18529
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_54_955.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_54_955.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_54_955.jpg,0,1,0,30.18739
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_55_024.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_55_024.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_55_024.jpg,-0.1,1,0,30.19006
